Destination/Source,Armor Xemnas I,Armor Xemnas II,Axel I,Axel II,Barbossa,Blizzard Lord,Cerberus,Cloud,Dark Thorn,Demyx,Demyx OC,Final Xemnas,Grim Reaper I,Grim Reaper II,Groundshaker,Hades II,Hayner,Hercules,Hostile Program,Hydra,Jafar,Larxene,Leon,Lexaeus,Luxord,Marluxia,Oogie Boogie,Past Pete,Pete TR,Prison Keeper,Riku,Roxas,Saix,Sark,Scar,Seifer,Sephiroth,Setzer,Shadow Stalker,Shan-Yu,Storm Rider,Terra,The Beast,The Experiment,Thresholder,Tifa,Twilight Thorn,Vexen,Vivi,Volcano Lord,Xaldin,Xemnas,Xigbar,Yuffie,Zexion
Jafar,X,,X,X,X,X,,G,,X,X,,X,X,X,,G,,X,,,X,G,X,X,X,X,X,X,G,,,,X,X,X,X,G,,X,,X,X,X,X,G,X,X,G,X,X,,X,G,X
Larxene,,X,X,X,X,X,,X,,,X,,X,,X,X,X,,,,,,X,,,,X,X,X,X,,,,X,X,X,,X,X,,,,,,,X,X,X,X,X,,X,,X,
Leon,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,X,,X,,,,,X,,X,,,,,,,,,,,X,,,,,,
Lexaeus,,,,X,,X,X,X,,,,,,,,X,X,X,,,G,,X,,,,X,,X,,X,,,,,X,,X,,,,,G,,,X,,,X,X,,,,X,
Luxord,,,G,X,,X,,X,,,,,,,X,X,G,X,,,,,X,,,,,,X,,X,,,,X,G,,G,,,,,,,,X,G,,G,X,,,,X,
Marluxia,,,G,X,,G,,X,,,,,,,G,X,,,,,,,X,,,,,,G,,,,,,G,,,,,,,,,,,X,G,,,G,,,,X,
Oogie Boogie,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Past Pete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete TR,F,,,,F,,,X,,,,F,,,F,,,,,,,,X,,,,,F,F,,,F,F,F,F,,,,,,,,,,F,X,,,,,,,,X,
Prison Keeper,,,,X,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,
Riku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roxas,,,G,X,,X,,X,,,,,,,,X,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,X,G,,,X,,,,X,
Saix,,X,X,X,,X,,X,,,,,,,X,X,X,X,,,,,X,,,,,,X,,X,,,,X,X,,X,,,,,,,,X,X,,X,X,,,,X,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scar,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sephiroth,,X,G,X,,G,,X,,,,,,,G,,,,,,,,X,,,,G,,,,,,,,G,,,,,,,,G,,,X,G,,,G,,,,X,
Setzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Stalker,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Shan-Yu,,,X,X,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,X,,X,,,,,,
Storm Rider,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Terra,,G,X,X,,X,G,X,,,,,,,X,X,,,X,,G,,X,,,,G,,X,,,,,,X,,,,,,,,G,,,X,X,,,X,,,,X,
The Beast,,,,X,,,,G,,,,,,,X,X,,,,,,,G,,,,,,,,,,,,X,,,,,,,,,,,G,,,,,,,,G,
The Experiment,,,,X,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,
Thresholder,,,,X,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,X,,,,,
Tifa,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,X,,X,,,,,X,,X,,,,,,,,,,,X,,,,,,
Twilight Thorn,,X,X,G,G,X,,X,,,X,,X,,X,X,X,,,,,,X,,,,X,X,G,X,,,,X,X,X,,X,X,,,,G,,,X,,X,X,X,,X,,X,
Vexen,,,G,X,,X,,X,,,,,,,,X,X,X,,,,,X,,,,,,X,,X,,,,,G,,X,,,,,,,,X,G,,X,X,,,,X,
Vivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcano Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xaldin,,,X,X,,,,X,,,,,,,X,G,G,,,,,,X,,,,,,G,,,,,,X,G,,G,,,,,,,,X,X,,G,,,,,X,
Xemnas,,,G,X,,,,G,,,,,,,,,G,,,,,,G,,,,,,,,G,,,,,,,G,,,,,,,,G,G,,G,,,,,G,
Xigbar,,X,X,X,,,,X,,,X,,X,,,X,X,,,,X,,X,,,,,,,,X,,,,,X,,X,,,,,X,,,X,X,,X,,,,,X,
Yuffie,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,X,,X,,,,,X,,X,,,,,,,,,,,X,,,,,,
Zexion,,G,,X,,X,,X,,,,,,,X,X,,X,,,G,,X,,G,,G,,G,,G,G,,,X,,G,,,,,,G,,,X,,,,X,,G,X,X,
